iter	Passed	Remaining
0	23	2371
1	27	1328
2	30	989
3	34	822
4	36	701
5	39	614
6	41	556
7	47	543
8	50	507
9	52	476
10	57	465
11	58	430
12	61	412
13	64	397
14	70	397
15	72	382
16	77	376
17	80	368
18	83	357
19	86	346
20	91	345
21	94	334
22	99	332
23	103	329
24	107	321
25	109	311
26	112	304
27	114	295
28	117	287
29	120	280
30	122	273
31	127	270
32	129	263
33	132	256
34	138	257
35	140	250
36	144	245
37	148	242
38	152	239
39	157	235
40	161	232
41	164	227
42	169	224
43	172	219
44	174	213
45	177	208
46	180	203
47	184	200
48	187	194
49	191	191
50	197	189
51	200	185
52	204	181
53	209	178
54	211	173
55	215	169
56	218	164
57	223	161
58	227	157
59	229	153
60	232	148
61	236	145
62	239	140
63	242	136
64	245	132
65	250	129
66	253	124
67	255	120
68	260	116
69	263	112
70	265	108
71	269	104
72	272	100
73	274	96
74	277	92
75	280	88
76	283	84
77	286	80
78	291	77
79	296	74
80	299	70
81	302	66
82	306	62
83	310	59
84	313	55
85	316	51
86	319	47
87	322	43
88	326	40
89	330	36
90	332	32
91	336	29
92	341	25
93	344	22
94	347	18
95	351	14
96	355	10
97	357	7
98	360	3
99	365	0
