iter	Passed	Remaining
0	6	683
1	10	515
2	12	419
3	16	401
4	27	514
5	29	463
6	32	427
7	35	406
8	40	410
9	43	395
10	47	383
11	49	365
12	53	358
13	57	352
14	60	344
15	63	331
16	65	321
17	69	315
18	71	305
19	73	294
20	75	285
21	78	276
22	80	269
23	84	268
24	88	265
25	90	258
26	92	250
27	94	244
28	97	237
29	99	232
30	102	227
31	104	221
32	106	215
33	109	211
34	111	207
35	113	202
36	115	197
37	118	192
38	121	189
39	123	185
40	125	181
41	127	176
42	129	171
43	131	167
44	134	164
45	136	160
46	138	155
47	140	152
48	142	148
49	144	144
50	147	141
51	149	137
52	151	134
53	153	130
54	155	127
55	158	124
56	160	121
57	162	117
58	164	114
59	166	111
60	171	109
61	173	106
62	177	104
63	181	102
64	184	99
65	189	97
66	192	94
67	196	92
68	199	89
69	202	86
70	207	84
71	211	82
72	214	79
73	219	77
74	222	74
75	224	70
76	227	67
77	235	66
78	238	63
79	240	60
80	245	57
81	249	54
82	254	52
83	256	48
84	260	45
85	262	42
86	266	39
87	269	36
88	272	33
89	274	30
90	277	27
91	279	24
92	281	21
93	284	18
94	286	15
95	288	12
96	290	8
97	292	5
98	295	2
99	297	0
