iter	RMSE
0	4352.970946
1	4129.172191
2	3922.761042
3	3747.931448
4	3603.236627
5	3483.490634
6	3373.254927
7	3260.586976
8	3166.081124
9	3089.684559
10	3018.723837
11	2960.081663
12	2905.941089
13	2864.134151
14	2827.499097
15	2796.077136
16	2757.941067
17	2716.522443
18	2696.028282
19	2677.989125
20	2651.412445
21	2624.882621
22	2610.75195
23	2592.561082
24	2570.426359
25	2558.755223
26	2548.343271
27	2537.321067
28	2519.527615
29	2508.689553
30	2496.888523
31	2490.530374
32	2482.111977
33	2472.582587
34	2465.91248
35	2457.958835
36	2453.097794
37	2434.515255
38	2430.497771
39	2426.624838
40	2417.143311
41	2411.320658
42	2403.155687
43	2400.210685
44	2386.127485
45	2380.973518
46	2379.490842
47	2375.505451
48	2366.964853
49	2363.301677
50	2357.975196
51	2350.463998
52	2344.261236
53	2341.177631
54	2339.277607
55	2331.045508
56	2321.101694
57	2316.665797
58	2311.653641
59	2304.084268
60	2296.072773
61	2292.265686
62	2281.647811
63	2277.438265
64	2272.469381
65	2269.810213
66	2264.706594
67	2257.079971
68	2252.943973
69	2250.665751
70	2247.825468
71	2246.401122
72	2241.197551
73	2237.854105
74	2235.911139
75	2232.35464
76	2228.811905
77	2225.67252
78	2223.7148
79	2221.923545
80	2217.187429
81	2212.407778
82	2205.53972
83	2203.034241
84	2195.910004
85	2192.020869
86	2188.187487
87	2186.227704
88	2177.451308
89	2172.821281
90	2169.293066
91	2166.757424
92	2163.898668
93	2159.998023
94	2157.041013
95	2154.446766
96	2151.457829
97	2151.131048
98	2147.636961
99	2147.195907
