airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,3,165,0.17364817766693033,0.984807753012208,0.7798844830928817,0.6259234721840591,0.0,4944
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6961
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Kolkata,Banglore,1,Kolkata_Banglore,4,0,890,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,4227
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1095,-0.9961946980917455,0.08715574274765789,0.0,1.0,0.0,14300
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,7094
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,10844
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,13227
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13587
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3971
