airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,4,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,6297
Multiple carriers,Delhi,Cochin,3,Delhi_Cochin,5,2,565,0.10886687485196457,-0.9940563382223196,-0.7071067811865477,0.7071067811865474,0.0,16294
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,3625
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,1995,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,20694
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,10844
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1400,0.9978589232386035,0.06540312923014305,0.0,1.0,0.0,13555
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,1320,-0.6087614290087207,-0.7933533402912352,0.0,1.0,0.0,15894
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,2,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,9340
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,7757
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,5158
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,6,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4423
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,6,5,460,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,18485
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
SpiceJet,Banglore,Delhi,1,Banglore_Delhi,3,5,475,0.4226182617406995,-0.9063077870366499,-0.9978589232386036,0.06540312923014237,0.0,7294
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,14781
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,5,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,5613
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1730,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11467
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,7514
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,15078
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10577
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,21571
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,630,0.7933533402912352,-0.6087614290087207,-0.9659258262890682,0.25881904510252113,0.0,9627
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,4,175,0.5913096483635826,-0.8064446042674824,-0.13052619222005132,-0.9914448613738105,0.0,11690
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,12692
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1620,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,14714
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,5,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,10651
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7530
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7845
