airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1050,0.5555702330196022,0.8314696123025452,-0.8968727415326885,0.442288690219001,0.0,13843
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,955,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11853
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,6,700,0.9537169507482269,-0.30070579950427295,-0.9762960071199335,0.21643961393810246,0.0,8820
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,265,0.9153114791194472,-0.40274668985873713,1.2246467991473532e-16,-1.0,0.0,5073
Air India,Banglore,Delhi,3,Banglore_Delhi,3,4,1825,0.9990482215818578,0.04361938736533623,0.0,1.0,0.0,12346
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,835,0.7798844830928818,-0.6259234721840591,-0.38268343236508956,0.9238795325112868,0.0,6442
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,1565,0.9990482215818578,-0.04361938736533589,0.0,1.0,0.0,6681
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,2,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3873
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.7071067811865477,0.7071067811865474,-0.043619387365335306,0.9990482215818578,0.0,5613
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1105,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,10262
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,3,160,0.9713420698132614,-0.237685892326173,0.5913096483635826,-0.8064446042674824,0.0,4148
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,6,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,4174
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,3,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4409
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3573
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,4544
Air India,Delhi,Cochin,1,Delhi_Cochin,4,6,1590,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,7174
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1425,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,17261
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,970,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,14960
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,3,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
Air India,Banglore,Delhi,2,Banglore_Delhi,3,3,1625,0.8314696123025451,-0.5555702330196023,0.0,1.0,0.0,7642
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,780,1.0,6.123233995736766e-17,-0.9659258262890682,0.25881904510252113,0.0,11789
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4174
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,2,195,-0.5913096483635824,-0.8064446042674825,-0.9961946980917455,-0.08715574274765825,0.0,6541
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,0,675,0.5372996083468238,-0.8433914458128857,-0.6915130557822692,0.7223639620597557,0.0,7452
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,655,0.3826834323650899,-0.9238795325112867,-0.6259234721840596,0.7798844830928813,0.0,6593
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4174
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,715,0.9600498543859287,-0.2798290140309919,-0.9659258262890682,0.25881904510252113,0.0,16289
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,2,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,10188
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,12373
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,6513
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,2,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,4565
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8586
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,3,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
